file,projectId,moduleName,moduleDesc,groupName,mainModuleType,mainModuleTypeDesc,subModuleType,subModuleTypeDesc,interfaceCount,mount_locCoordX,mount_locCoordY,mount_locCoordZ,mount_locCoordROLL,mount_locCoordPITCH,mount_locCoordYAW
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,gyro,板载陀螺仪,G_MainController,sensor,"
",gyro,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,smart camera,通用读码器,smart camera,sensor,"
",codeReader,,1,0.0,40.0,145.0,0.0,0.0,180.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,smart camera0,通用读码器,smart camera0,sensor,"
",codeReader,,1,0.0,-40.0,100.0,180.0,0.0,180.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,laser-front,前激光,laser-front,sensor,"
",laser,,2,700.0,0.0,80.0,0.0,0.0,0.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,IO module,,IO module,extendedlnterface,	,IOModule,,20,0.0,0.0,0.0,0.0,0.0,0.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,up_sensor,"自制&接近传感器,SP12-04BNA,索迪龙，4mm",up_sensor,sensor,"
",proximitySensor,,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,down_sensor,"自制&接近传感器,SP12-04BNA,索迪龙，4mm",down_sensor,sensor,"
",proximitySensor,,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,chassis_diff,通用底盘,chassis_steer,chassis,底盘,steerChassis,舵轮底盘,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,Steerwheel_BR,Steerwheel_BR,Steerwheel_BR,driveWheel,驱动轮,driveWheel,驱动轮,0,545.0,640.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,driver_BR_left,driver_BR_left,driver_BR_left,driver,驱动器,driver,驱动器,14,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,motor_BR_left,motor_BR_left,motor_BR_left,driver,驱动器,driver,驱动器,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,driver_BR_right,driver_BR_right,driver_BR_right,driver,驱动器,driver,驱动器,14,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,motor_BR_right,motor_BR_right,motor_BR_right,driver,驱动器,driver,驱动器,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,BR_Encoder,BR_Encoder,BR_Encoder,sensor,感知传感器,sensor,感知传感器,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,Steerwheel_FL,Steerwheel_FL,Steerwheel_FL,driveWheel,驱动轮,driveWheel,驱动轮,0,-545.0,-640.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,driver_FL_right,driver_FL_right,driver_FL_right,driver,驱动器,driver,驱动器,14,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,motor_FL_right,motor_FL_right,motor_FL_right,driver,驱动器,driver,驱动器,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,driver_FL_left,driver_FL_left,driver_FL_left,driver,驱动器,driver,驱动器,14,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,motor_FL_left,motor_FL_left,motor_FL_left,driver,驱动器,driver,驱动器,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,FL_Encoder,FL_Encoder,FL_Encoder,sensor,感知传感器,sensor,感知传感器,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,MainController,MainController,MainController,mainCPU,核心主控,mainCPU,核心主控,29,0.0,-215.0,100.0,0.0,0.0,90.0
proj_8b800f1b_packed.cmodel,proj_673863ac,gyro,gyro,gyro,sensor,感知传感器,sensor,感知传感器,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,IO module,IO module,IO module,extendedlnterface,接口扩展模块,extendedlnterface,接口扩展模块,20,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,IO module0,IO module0,IO module0,extendedlnterface,接口扩展模块,extendedlnterface,接口扩展模块,20,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,laser,laser,laser,sensor,感知传感器,sensor,感知传感器,1,389.6800000000003,-596.55,1946.5,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,smart camera,smart camera,smart camera,sensor,感知传感器,sensor,感知传感器,1,0.0,0.0,0.0,0.0,0.0,180.0
proj_8b800f1b_packed.cmodel,proj_673863ac,up_limit,up_limit,up_limit,sensor,感知传感器,sensor,感知传感器,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,down_limit,down_limit,down_limit,sensor,感知传感器,sensor,感知传感器,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,CB_Back,CB_Back,CB_Back,sensor,感知传感器,sensor,感知传感器,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,CB_Front,CB_Front,CB_Front,sensor,感知传感器,sensor,感知传感器,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,CB_Back_in_pace,CB_Back_in_pace,CB_Back_in_pace,sensor,感知传感器,sensor,感知传感器,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,CB_Front_in_pace,CB_Front_in_pace,CB_Front_in_pace,sensor,感知传感器,sensor,感知传感器,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,DoorFrame_origin,DoorFrame_origin,DoorFrame_origin,sensor,感知传感器,sensor,感知传感器,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,DoorFrame_limit,DoorFrame_limit,DoorFrame_limit,sensor,感知传感器,sensor,感知传感器,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,lamp,lamp,lamp,light,指示灯光,light,指示灯光,3,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,screen,screen,screen,unknown,未知,unknown,未知,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,driver_DoorFrame,driver_DoorFrame,driver_DoorFrame,driver,驱动器,driver,驱动器,14,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,motor_DoorFrame,motor_DoorFrame,motor_DoorFrame,driver,驱动器,driver,驱动器,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,DoorFrame_Encoder,DoorFrame_Encoder,DoorFrame_Encoder,sensor,感知传感器,sensor,感知传感器,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,UpDown_Encoder,UpDown_Encoder,UpDown_Encoder,sensor,感知传感器,sensor,感知传感器,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,laser_350,laser_350,laser_350,sensor,感知传感器,sensor,感知传感器,1,0.0,100.0,100.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,battery,battery,battery,battery,能量电池,battery,能量电池,3,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,button,button,button,button,交互按钮,button,交互按钮,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,incEncoder,incEncoder,incEncoder,sensor,感知传感器,sensor,感知传感器,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,BR_left_limit,BR_left_limit,BR_left_limit,sensor,感知传感器,sensor,感知传感器,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,BR_right_limit,BR_right_limit,BR_right_limit,sensor,感知传感器,sensor,感知传感器,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,comDo,comDo,comDo,sensor,感知传感器,sensor,感知传感器,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,Oil_pump_up,Oil_pump_up,Oil_pump_up,sensor,感知传感器,sensor,感知传感器,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,Oil_pump_down,Oil_pump_down,Oil_pump_down,sensor,感知传感器,sensor,感知传感器,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,Charging_relay,Charging_relay,Charging_relay,sensor,感知传感器,sensor,感知传感器,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_8b800f1b_packed.cmodel,proj_673863ac,Oil_main_switch,Oil_main_switch,Oil_main_switch,sensor,感知传感器,sensor,感知传感器,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,Imported_AMR,通用差速底盘,chassis_diff,chassis,,diffChassis,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,diffWheel-lft,通用差速轮,diffWheel-lft,driveWheel,,diffWheel,,0,0.0,450.0,0.0,0.0,0.0,0.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,diffWheel-right,通用差速轮,diffWheel-right,driveWheel,,diffWheel,,0,0.0,-450.0,0.0,0.0,0.0,0.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,driver-left,步科,driver-left,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,driver-right,步科,driver-right,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,driver-lift,步科,driver-lift,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,motor-left,步科电机,motor-left,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,motor-right,步科电机,motor-right,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,motor-lift,步科电机,motor-lift,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,button-emc,"%急停按钮线,Mizu2F转急停开关,70mm,红/黑",button-emc,button,,subButton,,2,700.0,500.0,50.0,0.0,0.0,0.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,lamp,通用灯带,lamp,light,"",lamp,,3,0.0,0.0,0.0,0.0,0.0,0.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,charger,,charger,sensor,"
",comDo,,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,MainController,四代主控，Q3(Q7)款/R318+主控制器（四代，Q2款），R318，R112，无上下镜头，外置镜头接口，2路MainCAN，CAN不合并，无终端,G_MainController,mainCPU,,subMainCPU,,29,508.0,-181.0,100.0,0.0,0.0,90.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,gyro,板载陀螺仪,G_MainController,sensor,"
",gyro,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,smart camera,通用读码器,smart camera,sensor,"
",codeReader,,1,0.0,40.0,145.0,0.0,0.0,180.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,smart camera0,通用读码器,smart camera0,sensor,"
",codeReader,,1,0.0,-40.0,100.0,180.0,0.0,180.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,laser-front,前激光,laser-front,sensor,"
",laser,,2,700.0,0.0,80.0,0.0,0.0,0.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,IO module,,IO module,extendedlnterface,	,IOModule,,20,0.0,0.0,0.0,0.0,0.0,0.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,up_sensor,"自制&接近传感器,SP12-04BNA,索迪龙，4mm",up_sensor,sensor,"
",proximitySensor,,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_57fd760b_packed.cmodel,proj_dfa7c138,down_sensor,"自制&接近传感器,SP12-04BNA,索迪龙，4mm",down_sensor,sensor,"
",proximitySensor,,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (7).cmodel,proj_ddb7aa40,1234,通用底盘,chassis_diff,chassis,,steerChassis,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (7).cmodel,proj_ddb7aa40,driveWheel_1,通用卧式舵轮,driveWheel_1,driveWheel,,horizontalSteerWheel,,0,0.0,400.0,0.0,0.0,0.0,0.0
proj_1234_packed (7).cmodel,proj_ddb7aa40,driver_1,通用电机,driver_1,driver,,PMSMMotor,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (7).cmodel,proj_ddb7aa40,walkMotor_1,通用电机,walkMotor_1,driver,,PMSMMotor,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (7).cmodel,proj_ddb7aa40,driveWheel_2,通用卧式舵轮,driveWheel_2,driveWheel,,horizontalSteerWheel,,0,0.0,-400.0,0.0,0.0,0.0,0.0
proj_1234_packed (7).cmodel,proj_ddb7aa40,driver_2,通用电机,driver_2,driver,,PMSMMotor,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (7).cmodel,proj_ddb7aa40,walkMotor_2,通用电机,walkMotor_2,driver,,PMSMMotor,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (7).cmodel,proj_ddb7aa40,MCPU-RA-MC-R318BN,四代主控，Q3(Q7)款/R318+主控制器（四代，Q2款），R318，R112，无上下镜头，外置镜头接口，2路MainCAN，CAN不合并，无终端,G_MainController,mainCPU,,subMainCPU,,11,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (7).cmodel,proj_ddb7aa40,IO-lnterface board,,IO-lnterface board,extendedlnterface,	,IOModule,,20,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (7).cmodel,proj_ddb7aa40,LS-MR-LS-05H-N4017,"激光雷达,MR-LS-05H-N4017,16m@10%,270°",LS-MR-LS-05H-N4017,sensor,,laser,,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (7).cmodel,proj_ddb7aa40,BAT-U-MR-LFP-480024-F1-C-Aa0,U-BAT-LFP-480024-F1-Aa-C0,BAT-U-MR-LFP-480024-F1-C-Aa0,battery,,subBattery,,3,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (7).cmodel,proj_ddb7aa40,button-Common,通用按钮,button-Common,button,,subButton,,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_c578be69_packed.cmodel,proj_47c5ae79,chassis_diff,通用差速底盘,chassis_diff,chassis,,diffChassis,,0,,,,,,
proj_c578be69_packed.cmodel,proj_47c5ae79,diffWheel-lft,通用差速轮,diffWheel-lft,driveWheel,,diffWheel,,0,0.0,450.0,0.0,0.0,0.0,0.0
proj_c578be69_packed.cmodel,proj_47c5ae79,diffWheel-right,通用差速轮,diffWheel-right,driveWheel,,diffWheel,,0,0.0,-450.0,0.0,0.0,0.0,0.0
proj_c578be69_packed.cmodel,proj_47c5ae79,driver-left,步科,driver-left,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_c578be69_packed.cmodel,proj_47c5ae79,driver-right,步科,driver-right,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_c578be69_packed.cmodel,proj_47c5ae79,driver-lift,步科,driver-lift,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_c578be69_packed.cmodel,proj_47c5ae79,motor-left,步科电机,motor-left,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_c578be69_packed.cmodel,proj_47c5ae79,motor-right,步科电机,motor-right,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_c578be69_packed.cmodel,proj_47c5ae79,motor-lift,步科电机,motor-lift,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_c578be69_packed.cmodel,proj_47c5ae79,button-emc,"%急停按钮线,Mizu2F转急停开关,70mm,红/黑",button-emc,button,,subButton,,2,700.0,500.0,50.0,0.0,0.0,0.0
proj_c578be69_packed.cmodel,proj_47c5ae79,lamp,通用灯带,lamp,light,"",lamp,,3,0.0,0.0,0.0,0.0,0.0,0.0
proj_c578be69_packed.cmodel,proj_47c5ae79,charger,,charger,sensor,"
",comDo,,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_c578be69_packed.cmodel,proj_47c5ae79,MainController,四代主控，Q3(Q7)款/R318+主控制器（四代，Q2款），R318，R112，无上下镜头，外置镜头接口，2路MainCAN，CAN不合并，无终端,G_MainController,mainCPU,,subMainCPU,,29,508.0,-181.0,100.0,0.0,0.0,90.0
proj_c578be69_packed.cmodel,proj_47c5ae79,gyro,板载陀螺仪,G_MainController,sensor,"
",gyro,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_c578be69_packed.cmodel,proj_47c5ae79,smart camera,通用读码器,smart camera,sensor,"
",codeReader,,1,0.0,40.0,145.0,0.0,0.0,180.0
proj_c578be69_packed.cmodel,proj_47c5ae79,smart camera0,通用读码器,smart camera0,sensor,"
",codeReader,,1,0.0,-40.0,100.0,180.0,0.0,180.0
proj_c578be69_packed.cmodel,proj_47c5ae79,laser-front,前激光,laser-front,sensor,"
",laser,,2,700.0,0.0,80.0,0.0,0.0,0.0
proj_c578be69_packed.cmodel,proj_47c5ae79,IO module,,IO module,extendedlnterface,	,IOModule,,20,0.0,0.0,0.0,0.0,0.0,0.0
proj_c578be69_packed.cmodel,proj_47c5ae79,up_sensor,"自制&接近传感器,SP12-04BNA,索迪龙，4mm",up_sensor,sensor,"
",proximitySensor,,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_c578be69_packed.cmodel,proj_47c5ae79,down_sensor,"自制&接近传感器,SP12-04BNA,索迪龙，4mm",down_sensor,sensor,"
",proximitySensor,,2,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (7).cmodel,proj_3253975f,chassis_diff,通用底盘,chassis_diff,chassis,底盘,steerChassis,舵轮底盘,0,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (7).cmodel,proj_3253975f,MCPU-RA-MC-R318BN,MCPU-RA-MC-R318BN,MCPU-RA-MC-R318BN,mainCPU,核心主控,mainCPU,核心主控,11,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (7).cmodel,proj_3253975f,IO-lnterface board,IO-lnterface board,IO-lnterface board,extendedlnterface,接口扩展模块,extendedlnterface,接口扩展模块,20,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (7).cmodel,proj_3253975f,LS-MR-LS-05H-N4017,LS-MR-LS-05H-N4017,LS-MR-LS-05H-N4017,sensor,感知传感器,sensor,感知传感器,2,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (7).cmodel,proj_3253975f,BAT-U-MR-LFP-480024-F1-C-Aa0,BAT-U-MR-LFP-480024-F1-C-Aa0,BAT-U-MR-LFP-480024-F1-C-Aa0,battery,能量电池,battery,能量电池,3,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (7).cmodel,proj_3253975f,button-Common,button-Common,button-Common,button,交互按钮,button,交互按钮,1,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (7).cmodel,proj_3253975f,driveWheel_1,driveWheel_1,driveWheel_1,driveWheel,驱动轮,driveWheel,驱动轮,0,0.0,400.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (7).cmodel,proj_3253975f,driver_1,driver_1,driver_1,driver,驱动器,driver,驱动器,0,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (7).cmodel,proj_3253975f,walkMotor_1,walkMotor_1,walkMotor_1,PMSMMotor,永磁同步电机,PMSMMotor,永磁同步电机,0,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (7).cmodel,proj_3253975f,driveWheel_2,driveWheel_2,driveWheel_2,driveWheel,驱动轮,driveWheel,驱动轮,0,0.0,-400.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (7).cmodel,proj_3253975f,driver_2,driver_2,driver_2,driver,驱动器,driver,驱动器,0,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (7).cmodel,proj_3253975f,walkMotor_2,walkMotor_2,walkMotor_2,PMSMMotor,永磁同步电机,PMSMMotor,永磁同步电机,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,chassis_diff,通用差速底盘,chassis_diff,chassis,,diffChassis,,0,,,,,,
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,diffWheel-lft,通用差速轮,diffWheel-lft,driveWheel,,diffWheel,,0,0.0,450.0,0.0,0.0,0.0,0.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,diffWheel-right,通用差速轮,diffWheel-right,driveWheel,,diffWheel,,0,0.0,-450.0,0.0,0.0,0.0,0.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,driver-left,步科,driver-left,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,driver-right,步科,driver-right,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,driver-lift,步科,driver-lift,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,motor-left,步科电机,motor-left,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,motor-right,步科电机,motor-right,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,motor-lift,步科电机,motor-lift,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,button-emc,"%急停按钮线,Mizu2F转急停开关,70mm,红/黑",button-emc,button,,subButton,,2,700.0,500.0,50.0,0.0,0.0,0.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,lamp,通用灯带,lamp,light,"",lamp,,3,0.0,0.0,0.0,0.0,0.0,0.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,charger,,charger,sensor,"
",comDo,,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,MainController,四代主控，Q3(Q7)款/R318+主控制器（四代，Q2款），R318，R112，无上下镜头，外置镜头接口，2路MainCAN，CAN不合并，无终端,G_MainController,mainCPU,,subMainCPU,,29,508.0,-181.0,100.0,0.0,0.0,90.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,gyro,板载陀螺仪,G_MainController,sensor,"
",gyro,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,smart camera,通用读码器,smart camera,sensor,"
",codeReader,,1,0.0,40.0,145.0,0.0,0.0,180.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,smart camera0,通用读码器,smart camera0,sensor,"
",codeReader,,1,0.0,-40.0,100.0,180.0,0.0,180.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,laser-front,前激光,laser-front,sensor,"
",laser,,2,700.0,0.0,80.0,0.0,0.0,0.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,IO module,,IO module,extendedlnterface,	,IOModule,,20,0.0,0.0,0.0,0.0,0.0,0.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,up_sensor,"自制&接近传感器,SP12-04BNA,索迪龙，4mm",up_sensor,sensor,"
",proximitySensor,,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_070ce3fc_packed.cmodel,proj_2f1b9c29,down_sensor,"自制&接近传感器,SP12-04BNA,索迪龙，4mm",down_sensor,sensor,"
",proximitySensor,,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_12345_packed (3).cmodel,proj_ea218cad,12345,通用底盘,chassis_diff,chassis,底盘,diffChassis,差速底盘,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_12345_packed (3).cmodel,proj_ea218cad,driveWheel_1,,driveWheel_1,driveWheel,,,,0,0.0,400.0,0.0,0.0,0.0,0.0
proj_12345_packed (3).cmodel,proj_ea218cad,driver_1,,driver_1,driver,,,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_12345_packed (3).cmodel,proj_ea218cad,walkMotor_1,,walkMotor_1,driver,,,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_12345_packed (3).cmodel,proj_ea218cad,driveWheel_2,,driveWheel_2,driveWheel,,,,0,0.0,-400.0,0.0,0.0,0.0,0.0
proj_12345_packed (3).cmodel,proj_ea218cad,driver_2,,driver_2,driver,,,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_12345_packed (3).cmodel,proj_ea218cad,walkMotor_2,,walkMotor_2,driver,,,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_12345_packed (3).cmodel,proj_ea218cad,MCPU-RA-MC-R318BN,,MCPU-RA-MC-R318BN,mainCPU,,,,11,0.0,0.0,0.0,0.0,0.0,0.0
proj_12345_packed (3).cmodel,proj_ea218cad,IO-lnterface board,,IO-lnterface board,,,,,20,0.0,0.0,0.0,0.0,0.0,0.0
proj_12345_packed (3).cmodel,proj_ea218cad,LS-MR-LS-05H-N4017,,LS-MR-LS-05H-N4017,sensor,,,,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_12345_packed (3).cmodel,proj_ea218cad,BAT-U-MR-LFP-480024-F1-C-Aa0,,BAT-U-MR-LFP-480024-F1-C-Aa0,battery,,,,3,0.0,0.0,0.0,0.0,0.0,0.0
proj_12345_packed (3).cmodel,proj_ea218cad,button-Common,,button-Common,button,,,,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_ea4dc53c_packed.cmodel,proj_bb01f4a9,chassis_diff,通用底盘,Imported_AMR,chassis,底盘,steerChassis,舵轮底盘,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_ea4dc53c_packed.cmodel,proj_bb01f4a9,Steerwheel_BR,Steerwheel_BR,Steerwheel_BR,driveWheel,驱动轮,driveWheel,驱动轮,0,545.0,640.0,0.0,0.0,0.0,0.0
proj_ea4dc53c_packed.cmodel,proj_bb01f4a9,driver_BR_left,driver_BR_left,driver_BR_left,driver,驱动器,driver,驱动器,14,0.0,0.0,0.0,0.0,0.0,0.0
